keyword	word	4
keyword	critic	2
keyword	extract	7
keyword	statist	2
keyword	superior	2
keyword	languag	3
keyword	import	1
keyword	compet	1
keyword	lake	2
keyword	propos	4
keyword	elimin	2
keyword	concept	1
keyword	avail	2
keyword	document	3
keyword	filter	2
keyword	sophist	1
keyword	comprehens	2
keyword	languageagnost	2
keyword	sateoftheart	2
keyword	score	3
keyword	limit	2
keyword	task	1
keyword	challeng	2
keyword	present	4
keyword	construct	5
keyword	issu	2
nlp	solut	1
nlp	tool	3
nlp	combin	1
nlp	lead	1
nlp	word	1
nlp	extract	3
nlp	statist	2
nlp	languag	3
nlp	compet	1
nlp	lake	2
nlp	propos	1
nlp	elimin	2
nlp	avail	2
nlp	document	2
nlp	filter	2
nlp	sophist	1
nlp	languageagnost	2
nlp	score	1
nlp	limit	2
nlp	present	2
nlp	construct	3
solut	tool	1
solut	extract	1
solut	statist	1
solut	languag	1
solut	compet	1
solut	elimin	1
solut	document	1
solut	filter	1
solut	sophist	1
solut	construct	1
algorithm	demonstr	2
algorithm	combin	1
algorithm	lead	1
algorithm	word	2
algorithm	extract	2
algorithm	superior	2
algorithm	propos	2
algorithm	concept	1
algorithm	document	1
algorithm	sateoftheart	2
algorithm	score	2
algorithm	construct	1
demonstr	combin	1
demonstr	lead	1
demonstr	word	2
demonstr	extract	2
demonstr	superior	2
demonstr	propos	2
demonstr	concept	1
demonstr	document	1
demonstr	sateoftheart	2
demonstr	score	2
demonstr	construct	1
tool	combin	1
tool	lead	1
tool	word	1
tool	extract	3
tool	statist	2
tool	languag	3
tool	compet	1
tool	lake	2
tool	propos	1
tool	elimin	2
tool	avail	2
tool	document	2
tool	filter	2
tool	sophist	1
tool	languageagnost	2
tool	score	1
tool	limit	2
tool	present	2
tool	construct	3
combin	lead	2
combin	word	2
combin	extract	2
combin	superior	1
combin	languag	1
combin	lake	1
combin	propos	2
combin	avail	1
combin	document	2
combin	languageagnost	1
combin	sateoftheart	1
combin	score	2
combin	limit	1
combin	present	1
combin	construct	2
contextu	relat	2
contextu	word	2
contextu	critic	1
contextu	extract	1
contextu	propos	2
contextu	concept	1
contextu	comprehens	1
contextu	score	1
contextu	challeng	1
contextu	present	1
contextu	construct	2
contextu	issu	1
lead	word	2
lead	extract	2
lead	superior	1
lead	languag	1
lead	lake	1
lead	propos	2
lead	avail	1
lead	document	2
lead	languageagnost	1
lead	sateoftheart	1
lead	score	2
lead	limit	1
lead	present	1
lead	construct	2
relat	word	2
relat	critic	1
relat	extract	1
relat	propos	2
relat	concept	1
relat	comprehens	1
relat	score	1
relat	challeng	1
relat	present	1
relat	construct	2
relat	issu	1
word	critic	1
word	extract	4
word	superior	2
word	languag	1
word	lake	1
word	propos	5
word	concept	2
word	avail	1
word	document	2
word	comprehens	1
word	languageagnost	1
word	sateoftheart	2
word	score	4
word	limit	1
word	challeng	1
word	present	2
word	construct	4
word	issu	1
critic	extract	2
critic	import	1
critic	propos	1
critic	comprehens	2
critic	task	1
critic	challeng	2
critic	present	2
critic	construct	1
critic	issu	2
extract	statist	2
extract	superior	2
extract	languag	3
extract	import	1
extract	compet	1
extract	lake	2
extract	propos	4
extract	elimin	2
extract	concept	1
extract	avail	2
extract	document	3
extract	filter	2
extract	sophist	1
extract	comprehens	2
extract	languageagnost	2
extract	sateoftheart	2
extract	score	3
extract	limit	2
extract	task	1
extract	challeng	2
extract	present	4
extract	construct	5
extract	issu	2
statist	languag	2
statist	compet	1
statist	lake	1
statist	elimin	2
statist	avail	1
statist	document	1
statist	filter	2
statist	sophist	1
statist	languageagnost	1
statist	limit	1
statist	present	1
statist	construct	2
superior	propos	2
superior	concept	1
superior	document	1
superior	sateoftheart	2
superior	score	2
superior	construct	1
languag	compet	1
languag	lake	2
languag	propos	1
languag	elimin	2
languag	avail	2
languag	document	2
languag	filter	2
languag	sophist	1
languag	languageagnost	2
languag	score	1
languag	limit	2
languag	present	2
languag	construct	3
import	comprehens	1
import	task	1
import	challeng	1
import	present	1
import	issu	1
compet	elimin	1
compet	document	1
compet	filter	1
compet	sophist	1
compet	construct	1
lake	propos	1
lake	elimin	1
lake	avail	2
lake	document	1
lake	filter	1
lake	languageagnost	2
lake	score	1
lake	limit	2
lake	present	2
lake	construct	2
propos	concept	2
propos	avail	1
propos	document	2
propos	comprehens	1
propos	languageagnost	1
propos	sateoftheart	2
propos	score	4
propos	limit	1
propos	challeng	1
propos	present	2
propos	construct	4
propos	issu	1
elimin	avail	1
elimin	document	1
elimin	filter	2
elimin	sophist	1
elimin	languageagnost	1
elimin	limit	1
elimin	present	1
elimin	construct	2
concept	sateoftheart	1
concept	score	2
concept	construct	1
avail	document	1
avail	filter	1
avail	languageagnost	2
avail	score	1
avail	limit	2
avail	present	2
avail	construct	2
document	filter	1
document	sophist	1
document	languageagnost	1
document	sateoftheart	1
document	score	2
document	limit	1
document	present	1
document	construct	3
filter	sophist	1
filter	languageagnost	1
filter	limit	1
filter	present	1
filter	construct	2
sophist	construct	1
comprehens	task	1
comprehens	challeng	2
comprehens	present	2
comprehens	construct	1
comprehens	issu	2
languageagnost	score	1
languageagnost	limit	2
languageagnost	present	2
languageagnost	construct	2
sateoftheart	score	2
sateoftheart	construct	1
score	limit	1
score	present	1
score	construct	3
limit	present	2
limit	construct	2
task	challeng	1
task	present	1
task	issu	1
challeng	present	2
challeng	construct	1
challeng	issu	2
present	construct	3
present	issu	2
construct	issu	1
