,Words,Old_WScore,Position_Weight,SCScore
470,test,5095.47270471464,0.0008976660682226212,4.5740329485768765
472,carri,5095.47270471464,0.0008960573476702509,4.56583575691276
471,isshown,5095.47270471464,0.0008928571428571428,4.549529200638071
284,minor,7443.074898785425,0.0006093845216331506,4.535694636676067
519,engin,3672.287749287749,0.001231610939543294,4.522829765173613
489,ableto,4514.655870445345,0.001001001001001001,4.519175045490836
487,signicantli,4514.655870445345,0.0009970089730807576,4.501152413205727
488,adjust,4514.655870445345,0.000992063492063492,4.4788252682989524
386,theseemiss,6205.247596153845,0.0006997900629811056,4.342370606125853
595,lett,966.2019230769232,0.004487003497929323,4.335351408552193
388,dotlikesubband,6205.247596153845,0.0006978367062107466,4.330249543722152
387,mention,6205.247596153845,0.0006963788300835655,4.321203061388472
395,increasingth,6039.391025641025,0.0006958942240779402,4.2027773316917365
394,emissionbecom,6039.391025641025,0.0006934812760055479,4.188204594757993
393,singl,6039.391025641025,0.000693000693000693,4.185302166071397
268,display,7615.167529585799,0.0005461496450027307,4.159021042919606
396,center,6039.391025641025,0.000687757909215956,4.15363894473248
310,assum,7075.657894736842,0.0005847953216374269,4.13781163434903
309,inject,7075.657894736842,0.0005844535359438924,4.135393275708265
280,depth,7480.786858974358,0.0005385029617662897,4.028425879900031
286,emissionenergi,7421.623219373219,0.0005417118093174431,4.020380942239013
278,give,7480.786858974358,0.0005373455131649651,4.0197672536133044
279,rise,7480.786858974358,0.0005370569280343716,4.017608409760665
285,aslarg,7421.623219373219,0.0005399568034557236,4.00735594998554
262,transmiss,7716.258484162896,0.0005141388174807198,3.9672280124230825
505,thermalann,4322.912087912087,0.0009157509157509158,3.9587107032161972
261,uctuationwa,7716.258484162896,0.0005125576627370579,3.955027413717527
507,acceptor,4322.912087912087,0.0009107468123861566,3.9370784042915186
506,niau,4322.912087912087,0.0009082652134423251,3.9263506702198794
509,contactresistanceofthepelectrodethelowtemperaturethermalann,4322.912087912087,0.0009049773755656109,3.912137636119536
504,prevent,4322.912087912087,0.0009041591320072332,3.908600441150169
508,dissoci,4322.912087912087,0.0009033423667570009,3.905069636776953
436,emissionsar,5505.434911242604,0.0007057163020465773,3.885275166720257
339,halfpowerfwhp,6842.197802197802,0.0005630630630630631,3.8525888525888523
389,operationa,6100.120401337793,0.0006297229219143577,3.841385643159819
466,aresult,5120.252307692307,0.0007501875468867217,3.8411495181487676
273,approxim,7561.8561872909695,0.000505050505050505,3.8191192865105905
382,gure,6273.346153846154,0.0006042296072507553,3.790541482686498
368,cfor,6502.657894736842,0.0005797101449275362,3.769656750572082
367,ingaasp,6502.657894736842,0.0005793742757821553,3.767472708422272
369,lasersnakamura,6502.657894736842,0.0005790387955993051,3.765291195562734
223,chemic,8889.108974358975,0.0004175365344467641,3.711527755473476
307,isequival,7087.282239819005,0.0005205622071837585,3.6893712856944325
308,theinganwelllayerwa,7087.282239819005,0.0005192107995846313,3.6797934786183824
415,energysepar,5669.637179487179,0.0006406149903907751,3.6320545672563607
493,aris,4426.634615384615,0.0008183306055646482,3.6224505854211255
518,suzuki,3991.293103448276,0.000881937957227465,3.5200728863512416
330,difcult,6906.411538461539,0.000502008032128514,3.46707406549274
331,compos,6906.411538461539,0.000500751126690035,3.4583933592696736
332,poorregion,6906.411538461539,0.0005,3.4532057692307694
398,carriersresult,6018.517482517484,0.0005694760820045558,3.427401755419979
397,mass,6018.517482517484,0.0005685048322910744,3.4215562720395014
274,matsushita,7554.144736842105,0.00044822949350067237,3.3859904692255065
495,main,4359.205128205128,0.0007739938080495357,3.3739977772485514
494,domin,4359.205128205128,0.0007722007722007722,3.366181566181566
403,astigmat,5905.704142011835,0.0005614823133071309,3.3159484233643095
350,isonli,6579.915384615384,0.0004987531172069825,3.281753309035104
437,td,5462.769230769231,0.000576036866359447,3.146756469337115
442,theastigmat,5351.125739644971,0.0005580357142857143,2.9861192743554525
443,calcul,5351.125739644971,0.0005549389567147614,2.969548135208086
440,thewhol,5351.125739644971,0.0005518763796909492,2.9531599004663196
340,shuji,6822.908653846154,0.00042069835927639884,2.87038647616582
465,combin,5172.711538461538,0.0005509641873278236,2.8499788090697176
462,red,5172.711538461538,0.000547945205479452,2.83436248682824
458,alingap,5172.711538461538,0.000547645125958379,2.832810262027129
460,whitelamp,5172.711538461538,0.0005455537370430987,2.8219921104536483
429,selforgan,5604.083333333333,0.0005035246727089627,2.8217942262504194
463,place,5172.711538461538,0.0005452562704471102,2.820453401560272
461,bulb,5172.711538461538,0.0005446623093681918,2.8173810122339535
464,uoresc,5172.711538461538,0.0005443658138268917,2.8158473263263684
459,consumpt,5172.711538461538,0.000543773790103317,2.8127849583803903
457,realiz,5172.711538461538,0.0005434782608695652,2.81125627090301
372,role,6473.698317307692,0.0004288164665523156,2.776028437953556
373,purpl,6473.698317307692,0.000427715996578272,2.7689043273343423
376,sg,6401.114182692308,0.00042936882782310007,2.7484388933844173
448,superbright,5266.14275147929,0.00048828125,2.5713587653707473
449,singlequantumwellstructur,5266.14275147929,0.00048756704046806434,2.567597636021107
400,sic,6001.658653846153,0.00041118421052631577,2.4677872754301617
401,gap,6001.658653846153,0.0004106776180698152,2.4647468804296317
545,special,3019.084757834758,0.0008123488909804362,2.452550154803004
439,highqual,5352.591346153847,0.0004366812227074236,2.3373761336916363
475,multiquantum,4907.715811965812,0.0004616805170821791,2.2657967737607625
480,applphyslett,4740.489819004525,0.0004723665564478035,2.2392488516790388
492,caviti,4470.384615384615,0.00047709923664122136,2.13281708749266
481,materi,4594.4375,0.00041356492969396195,1.9000982216708022
555,japan,2215.230769230769,0.0008382266482650272,1.8568654628258656
490,respons,4494.072649572649,0.0004100041000410004,1.8425882122069082
491,aspect,4494.072649572649,0.0004098360655737705,1.841833053103545
510,year,4204.401923076923,0.00041562759767248546,1.7474654709380393
513,univers,4204.401923076923,0.0004154549231408392,1.7467394778051195
514,florida,4204.401923076923,0.0004152823920265781,1.7460140876565293
512,succeed,4204.401923076923,0.0004149377593360996,1.7445651133099265
511,luminousintens,4204.401923076923,0.00041425020712510354,1.741674367471799
516,uenoyama,4088.628205128205,0.00042283298097251583,1.7288068520626658
517,biaxial,4088.628205128205,0.00042265426880811494,1.7280761644666969
535,itaya,3278.4827586206898,0.00045998160073597056,1.5080417472956253
534,onomura,3278.4827586206898,0.0004597701149425287,1.5073483947681332
533,nishino,3278.4827586206898,0.00045955882352941176,1.5066556795131847
527,sugiura,3278.4827586206898,0.00045934772622875517,1.5059636006525907
536,saito,3278.4827586206898,0.0004591368227731864,1.505272157309775
530,nunou,3278.4827586206898,0.0004585052728106373,1.5032016316463501
531,yamamoto,3278.4827586206898,0.00045829514207149406,1.5025127216410128
538,fujimoto,3278.4827586206898,0.0004580852038479157,1.5018244427946357
532,kokubun,3278.4827586206898,0.0004578754578754579,1.5011367942402425
537,hatakoshi,3278.4827586206898,0.0004574565416285453,1.4997633845474336
529,ishikawa,3278.4827586206898,0.0004572473708276177,1.4990776216829858
528,cface,3278.4827586206898,0.00045454545454545455,1.4902194357366771
539,sapphir,3278.4827586206898,0.00045433893684688776,1.489542371022576
525,studi,3435.5021367521363,0.0004170141784820684,1.4326531012310826
526,compani,3435.5021367521363,0.00041597337770382697,1.429077427933501
540,hole,3197.6555944055945,0.0004389815627743635,1.4037118500463541
549,recipi,3019.084757834758,0.00040816326530612246,1.2322794929937788
543,nikkei,3019.084757834758,0.0004079967360261118,1.2317767269827653
550,bp,3019.084757834758,0.0004078303425774878,1.231274371058221
551,jsap,3019.084757834758,0.0004073319755600815,1.229769758792162
547,paper,3019.084757834758,0.00040716612377850165,1.2292690382063347
542,oec,3019.084757834758,0.0004068348250610252,1.2282688192981115
541,phosphor,3019.084757834758,0.00040617384240454913,1.2262732566347514
553,sid,3019.084757834758,0.00040584415584415587,1.225277904965405
544,leo,3019.084757834758,0.00040535062829347385,1.2237879034595696
546,nishina,3019.084757834758,0.0004046944556859571,1.221806862741707
548,memori,3019.084757834758,0.0004045307443365696,1.2213126043020865
557,join,2208.903846153846,0.0004178854993731718,0.9230688868173198
559,khan,2106.9615384615386,0.00043497172683775554,0.9164686987653495
564,kuznia,2106.9615384615386,0.0004347826086956522,0.9160702341137125
558,bhattarai,2106.9615384615386,0.000434593654932638,0.915672115802494
563,olson,2106.9615384615386,0.0004344048653344917,0.9152743433803382
562,eld,2106.9615384615386,0.00043402777777777775,0.9144798344017094
560,transistor,2106.9615384615386,0.0004336513443191674,0.9136867035826273
561,signal,2106.9615384615386,0.0004332755632582322,0.9128949473403546
565,chichibu,1835.587912087912,0.00043196544276457883,0.7929105451783637
567,azuhata,1835.587912087912,0.0004317789291882556,0.7925681831122244
566,sota,1835.587912087912,0.00043159257660768235,0.7922261165679378
577,amano,1720.008875739645,0.0004432624113475177,0.762415281799488
572,kito,1720.008875739645,0.00044306601683650863,0.7620774814974058
574,hiramatsu,1720.008875739645,0.0004428697962798937,0.7617399803984256
575,akasaki,1720.008875739645,0.0004426737494466578,0.7614027781051992
571,type,1720.008875739645,0.0004424778761061947,0.7610658742210819
576,treat,1720.008875739645,0.00044169611307420494,0.7597212348673343
573,lowenergi,1720.008875739645,0.0004415011037527594,0.759385817103596
569,ms,1773.926282051282,0.00041946308724832214,0.7440965948201687
570,degre,1773.926282051282,0.00041911148365465214,0.7434728759644937
568,theunivers,1773.926282051282,0.0004185851820845542,0.7425392557770122
580,born,1389.3974358974358,0.0004203446826397646,0.5840258242528104
581,ehim,1389.3974358974358,0.0004201680672268908,0.5837804352510235
589,strite,1112.489010989011,0.0004452359750667854,0.495320129558776
592,morko,1112.489010989011,0.0004450378282153983,0.4950996933640458
594,aln,1112.489010989011,0.00044464206313917296,0.49465940906581185
593,inn,1112.489010989011,0.00044444444444444447,0.49443956043956044
591,review,1112.489010989011,0.000444247001332741,0.4942199071474948
590,vac,1112.489010989011,0.0004440497335701599,0.494000448929401
588,ho,1131.3846153846152,0.0004248088360237893,0.48062218155676095
585,stringfellow,1131.3846153846152,0.0004246284501061571,0.4804180957047199
587,solid,1131.3846153846152,0.00042444821731748726,0.4802141831004309
586,immisc,1131.3846153846152,0.00042408821034775233,0.4798068767534416
599,snakamuragangrowthusinggan,676.0384615384615,0.0004257130693912303,0.28779840848806365
597,bufferlay,676.0384615384615,0.000425531914893617,0.2876759410801964
598,jpnjapplphi,676.0384615384615,0.0004253509145044662,0.287553577855577
603,narukawa,123.57692307692308,0.0004302925989672978,0.05317423540315107
602,kawakami,123.57692307692308,0.00043010752688172043,0.05315136476426799
600,funato,123.57692307692308,0.0004299226139294927,0.05312851379059462
601,sz,123.57692307692308,0.0004297378599054577,0.05310568245677829
